1, 0.7777777778
2, 0.7777777778
3, 0.6666666667
4, 0.6666666667
5, 0.6666666667
6, 0.6666666667
7, 0.6666666667
8, 0.6666666667
9, 0.6666666667
10, 0.6666666667
11, 0.6666666667
12, 0.6666666667
13, 0.6666666667
14, 0.6666666667
15, 0.6666666667
16, 0.6666666667
17, 0.6666666667
18, 0.5833333333
19, 0.5833333333
20, 0.5833333333
21, 0.5833333333
22, 0.5833333333
23, 0.5833333333
24, 0.5833333333
25, 0.5833333333
26, 0.5833333333
27, 0.5833333333
28, 0.5555555556
29, 0.5555555556
30, 0.5555555556
31, 0.5555555556
32, 0.5555555556
33, 0.5555555556
34, 0.5555555556
35, 0.5555555556
36, 0.5555555556
37, 0.5555555556
38, 0.5555555556
39, 0.5555555556
40, 0.5555555556
41, 0.5555555556
42, 0.5555555556
43, 0.5555555556
44, 0.5555555556
45, 0.5555555556
46, 0.5555555556
47, 0.5555555556
48, 0.5555555556
49, 0.5555555556
50, 0.5555555556
51, 0.5555555556
52, 0.5555555556
53, 0.5555555556
54, 0.5555555556
55, 0.5555555556
56, 0.5555555556
57, 0.5555555556
58, 0.5555555556
59, 0.5555555556
60, 0.5555555556
61, 0.5555555556
62, 0.5555555556
63, 0.5555555556
64, 0.5555555556
65, 0.5555555556
66, 0.5555555556
67, 0.5555555556
68, 0.5555555556
69, 0.5555555556
70, 0.5555555556
71, 0.5555555556
72, 0.5555555556
73, 0.5555555556
74, 0.5555555556
75, 0.5555555556
76, 0.5555555556
77, 0.5555555556
78, 0.5555555556
79, 0.5555555556
80, 0.5555555556
81, 0.3055555556
82, 0.3055555556
83, 0.3055555556
84, 0.3055555556
85, 0.3055555556
86, 0.3055555556
87, 0.3055555556
88, 0.3055555556
89, 0.3055555556
90, 0.3055555556
91, 0.3055555556
92, 0.3055555556
93, 0.3055555556
94, 0.3055555556
95, 0.3055555556
96, 0.3055555556
97, 0.3055555556
98, 0.3055555556
99, 0.3055555556
100, 0.3055555556
101, 0.3055555556
102, 0.3055555556
103, 0.3055555556
104, 0.3055555556
105, 0.3055555556
106, 0.3055555556
107, 0.3055555556
108, 0.3055555556
109, 0.3055555556
110, 0.3055555556
111, 0.3055555556
112, 0.3055555556
113, 0.3055555556
114, 0.3055555556
115, 0.0000000000
