1, 0.7500000000
2, 0.7500000000
3, 0.7500000000
4, 0.7500000000
5, 0.7500000000
6, 0.7500000000
7, 0.7500000000
8, 0.6250000000
9, 0.6250000000
10, 0.6250000000
11, 0.6250000000
12, 0.6250000000
13, 0.6250000000
14, 0.4375000000
15, 0.4375000000
16, 0.4375000000
17, 0.4375000000
18, 0.4375000000
19, 0.4375000000
20, 0.4375000000
21, 0.4375000000
22, 0.4375000000
23, 0.4375000000
24, 0.4375000000
25, 0.4375000000
26, 0.4375000000
27, 0.4375000000
28, 0.4375000000
29, 0.4375000000
30, 0.4375000000
31, 0.4375000000
32, 0.4375000000
33, 0.4375000000
34, 0.4375000000
35, 0.4375000000
36, 0.4375000000
37, 0.4375000000
38, 0.4375000000
39, 0.4375000000
40, 0.4375000000
41, 0.4375000000
42, 0.4375000000
43, 0.4375000000
44, 0.4375000000
45, 0.4375000000
46, 0.4375000000
47, 0.4375000000
48, 0.4375000000
49, 0.4375000000
50, 0.4375000000
51, 0.4375000000
52, 0.4375000000
53, 0.4375000000
54, 0.4375000000
55, 0.4375000000
56, 0.4375000000
57, 0.4375000000
58, 0.4375000000
59, 0.4375000000
60, 0.4375000000
61, 0.4375000000
62, 0.4375000000
63, 0.4375000000
64, 0.4375000000
65, 0.4375000000
66, 0.4375000000
67, 0.0000000000
